movie_id,director_id
1,1
2,2
3,3
4,2
5,4
6,5
7,6
8,7
9,3
10,8
11,5
12,9
13,10
14,5
15,11
16,12
17,13
18,14
19,15
20,16
21,17
22,3
23,18
24,19
25,7
26,1
27,20
28,8
29,21
30,22
31,23
32,24
33,25
34,26
35,27
36,28
37,3
38,12
39,29
40,30
41,31
42,32
43,33
44,34
45,35
46,36
47,37
48,9
49,10
50,38
51,39
52,40
53,40
54,41
55,42
56,43
57,44
58,45
59,46
60,47
61,47
62,48
63,6
64,3
65,49
66,50
67,51
68,52
69,53
70,3
71,19
72,10
73,7
74,54
75,2
76,30
77,55
78,24
79,54
80,56
81,54
82,38
83,56
84,40
85,57
86,58
87,59
88,60
89,61
90,62
91,63
92,64
93,65
94,6
95,66
96,67
97,68
98,69
99,57
100,70
101,71
102,72
103,73
104,6
105,54
106,74
107,35
108,14
109,75
110,76
111,77
112,12
113,78
114,54
115,54
116,10
117,79
118,56
119,38
120,38
121,80
122,24
123,81
124,56
125,77
126,82
127,82
128,40
129,45
130,83
131,84
132,85
133,86
134,87
135,88
136,89
137,90
138,91
139,92
140,93
141,94
142,95
143,96
144,97
145,98
146,12
147,99
148,12
149,100
150,101
151,102
152,48
153,103
154,93
155,104
156,3
157,105
158,106
159,19
160,107
161,108
162,68
163,109
164,110
165,111
166,12
167,112
168,113
169,7
170,114
171,19
172,115
173,24
174,12
175,116
176,117
177,118
178,119
179,120
180,121
181,122
182,24
183,123
184,56
185,117
186,117
187,124
188,38
189,125
190,24
191,126
192,127
193,128
194,40
195,129
196,130
197,131
198,132
199,133
200,53
201,134
202,135
203,136
204,137
205,138
206,99
207,139
208,49
209,140
210,141
211,8
212,142
213,73
214,99
215,143
216,144
217,107
218,136
219,145
220,146
221,147
222,148
223,63
224,149
225,150
226,113
227,151
228,152
229,153
230,154
231,155
232,156
233,157
234,49
235,113
236,158
237,159
238,160
239,49
240,16
241,161
242,6
243,51
244,7
245,162
246,99
247,163
248,105
249,164
250,36
251,165
252,114
253,166
254,167
255,168
256,166
257,114
258,169
259,170
260,160
261,171
262,167
263,7
264,172
265,173
266,174
267,165
268,175
269,176
270,177
271,19
272,178
273,179
274,180
275,117
276,30
277,181
278,182
279,183
280,184
281,4
282,54
283,116
284,29
285,185
286,117
287,116
288,186
289,187
290,117
291,116
292,188
293,189
294,190
295,24
296,191
297,116
298,117
299,123
300,192
301,193
302,24
303,194
304,24
305,79
306,195
307,196
308,56
309,197
310,198
311,199
312,128
313,38
314,25
315,200
316,201
317,25
318,202
319,40
320,203
321,204
322,205
323,206
324,207
325,208
326,209
327,150
328,27
329,210
330,30
331,211
332,88
333,37
334,212
335,148
336,150
337,213
338,214
339,215
340,216
341,63
342,217
343,32
344,162
345,212
346,218
347,219
348,220
349,221
350,62
351,94
352,222
353,223
354,224
355,168
356,69
357,218
358,225
359,226
360,227
361,228
362,229
363,230
364,231
365,232
366,77
367,233
368,234
369,235
370,6
371,236
372,231
373,237
374,107
375,238
376,239
377,240
378,241
379,234
380,242
381,243
382,244
383,245
384,101
385,243
386,181
387,246
388,61
389,247
390,234
391,248
392,249
393,250
394,120
395,251
396,252
397,253
398,254
399,255
400,256
401,176
402,257
403,258
404,259
405,77
406,260
407,175
408,177
409,261
410,19
411,35
412,262
413,24
414,263
415,264
416,7
417,4
418,265
419,266
420,267
421,126
422,185
423,268
424,269
425,78
426,29
427,266
428,270
429,270
430,271
431,79
432,10
433,194
434,272
435,273
436,194
437,274
438,275
439,276
440,277
441,278
442,54
443,279
444,194
445,196
446,56
447,193
448,195
449,280
450,281
451,38
452,282
453,79
454,275
455,193
456,25
457,127
458,191
459,200
460,201
461,283
462,284
463,285
464,286
465,287
466,288
467,289
468,290
469,291
470,141
471,292
472,293
473,294
474,292
475,295
476,292
477,63
478,296
479,160
480,32
481,139
482,297
483,298
484,299
485,12
486,300
487,301
488,302
489,303
490,69
491,304
492,160
493,305
494,296
495,86
496,306
497,113
498,307
499,308
500,141
501,227
502,309
503,310
504,311
505,312
506,113
507,313
508,174
509,314
510,315
511,316
512,298
513,317
514,313
515,318
516,181
517,72
518,101
519,319
520,320
521,321
522,171
523,322
524,75
525,241
526,172
527,264
528,75
529,264
530,120
531,175
532,323
533,324
534,264
535,325
536,326
537,327
538,328
539,194
540,189
541,180
542,263
543,266
544,329
545,326
546,330
547,268
548,80
549,331
550,54
551,332
552,333
553,334
554,191
555,195
556,335
557,38
558,336
559,337
560,38
561,274
562,56
563,338
564,274
